player_rating_home_player_1,player_rating_home_player_2,player_rating_home_player_3,player_rating_home_player_4,player_rating_home_player_5,player_rating_home_player_6,player_rating_home_player_7,player_rating_home_player_8,player_rating_home_player_9,player_rating_home_player_10,player_rating_home_player_11,player_rating_away_player_1,player_rating_away_player_2,player_rating_away_player_3,player_rating_away_player_4,player_rating_away_player_5,player_rating_away_player_6,player_rating_away_player_7,player_rating_away_player_8,player_rating_away_player_9,player_rating_away_player_10,player_rating_away_player_11,ewm_home_team_goals,ewm_away_team_goals,ewm_home_team_goals_conceded,ewm_away_team_goals_conceded,points_home,points_away,home_weighted_wins,away_weighted_wins,avg_home_team_rating,avg_away_team_rating,home_streak_wins,away_streak_wins,ewm_shoton_home,ewm_shoton_away,ewm_possession_home,ewm_possession_away,avg_home_rating_attack,avg_away_rating_attack,avg_away_rating_defence,avg_home_rating_defence,average_rating_home,average_rating_away,defensive_weakness_home,defensive_weakness_away
75,75,75,75,75,75,78,75,76,75,77,79,79,79,79,79,79,75,70,78,70,74,1.67,2.01,1.07,2.89,21,14,1.899155765625,1.5608848271093263,75.55,76.45,18.34,11.26,4.664,6.358,49.119,49.594,76.0,74.33,79.0,75.0,75.54545454545455,76.45454545454545,1.4163658243080626,3.780023781212842
74,74,74,74,74,74,73,76,78,77,73,76,76,76,76,76,76,74,71,75,69,80,0.93,1.69,2.44,1.29,12,20,2.24450625,0.7700571952567499,74.64,75.0,16.83,22.51,2.622,1.447,29.937,17.914,75.17,74.17,76.0,74.0,74.63636363636364,75.0,3.269183922046285,1.72
78,78,78,78,78,78,82,79,76,82,87,82,82,82,82,82,82,84,79,83,82,85,1.92,2.13,0.87,1.17,28,31,4.730002900386381,3.6163834351331703,79.45,82.27,34.87,33.58,4.862,7.394,39.381,46.463,80.67,82.5,82.0,78.0,79.45454545454545,82.27272727272727,1.0949656750572083,1.4220994475138122
72,72,72,72,72,72,71,73,74,75,76,78,78,78,78,78,78,72,73,77,74,73,1.45,1.36,2.55,0.6,17,22,3.6303303125,0.2893697467724149,72.82,76.09,26.93,11.9,4.74,5.683,47.124,49.262,73.5,74.5,78.0,72.0,72.81818181818181,76.0909090909091,3.50187265917603,0.7885304659498207
72,72,72,72,72,72,70,77,77,71,77,82,82,82,82,82,82,83,79,78,85,84,0.94,1.72,2.2,1.36,12,25,2.257843748059124,1.008610065655301,73.09,81.91,18.04,11.14,5.407,6.239,51.989,48.919,74.0,81.83,82.0,72.0,73.0909090909091,81.9090909090909,3.009950248756219,1.6603773584905661
67,67,67,67,67,67,68,72,73,75,72,76,76,76,76,76,76,70,72,69,76,72,1.17,0.58,2.08,1.0,16,18,2.021698098047512,2.005879968175104,69.27,74.09,25.96,11.47,4.192,5.574,50.384,49.224,71.17,72.5,76.0,67.0,69.27272727272727,74.0909090909091,3.002624671916011,1.3496932515337423
84,84,84,84,84,84,80,81,83,80,87,84,84,84,84,84,84,81,81,80,82,78,2.89,2.05,0.55,0.77,34,26,5.349458936405415,3.887158709814261,83.18,82.36,61.92,19.6,8.15,5.013,47.163,48.468,82.5,81.0,84.0,84.0,83.18181818181819,82.36363636363636,0.6612021857923497,0.9348785871964681
72,72,72,72,72,72,70,72,74,74,77,71,71,71,71,71,71,77,75,75,74,74,0.58,1.34,1.09,2.86,20,17,3.584064157399379,1.7383681524319472,72.64,72.82,40.24,14.39,3.191,6.39,52.348,49.985,73.17,74.33,71.0,72.0,72.63636363636364,72.81818181818181,1.5006257822277846,3.9275905118601746
81,81,81,81,81,81,84,87,83,85,85,76,76,76,76,76,76,80,75,79,80,79,2.37,1.26,0.74,2.07,36,16,3.2707983786677315,3.8139047536588406,82.73,77.18,62.96,23.11,9.764,6.347,45.073,47.715,84.17,78.17,76.0,81.0,82.72727272727273,77.18181818181819,0.8945054945054944,2.681978798586572
79,79,79,79,79,79,77,77,78,81,82,66,66,66,66,66,66,70,74,70,75,76,2.6,1.01,1.39,1.91,27,13,2.1448400814557558,1.0,79.0,69.18,51.78,3.68,7.524,5.467,49.487,50.297,79.0,71.83,66.0,79.0,79.0,69.18181818181819,1.7594936708860758,2.7608409986859392
65,65,65,65,65,65,74,80,74,79,77,75,75,75,75,75,75,73,75,69,69,73,0.58,1.29,1.12,1.47,20,10,2.024344952843103,1.3217090737085615,70.36,73.55,39.18,6.13,4.768,6.122,49.205,50.056,74.83,72.33,75.0,65.0,70.36363636363636,73.54545454545455,1.591731266149871,1.9987639060568603
85,85,85,85,85,85,78,83,88,80,88,79,79,79,79,79,79,87,78,81,85,83,1.32,1.72,0.87,1.13,24,28,4.3869379757693086,3.079936475136979,84.27,80.73,43.93,29.35,7.943,7.142,48.043,46.443,83.67,82.17,79.0,85.0,84.27272727272727,80.72727272727273,1.0323624595469256,1.3997747747747746
75,75,75,75,75,75,76,73,73,75,75,73,73,73,73,73,73,73,76,79,75,71,1.52,1.22,1.76,1.44,12,8,3.829690664870172,2.1088244144969845,74.73,73.82,16.53,11.86,1.644,1.543,14.233,21.352,74.5,74.5,73.0,75.0,74.72727272727273,73.81818181818181,2.3552311435523112,1.9507389162561575
73,73,73,73,73,73,73,73,73,74,76,83,83,83,83,83,83,77,79,75,77,84,0.9,1.66,0.81,1.15,20,27,2.3423983641029213,3.158732037808579,73.36,80.91,41.21,39.67,2.101,3.998,24.742,35.82,73.67,79.17,83.0,73.0,73.36363636363636,80.9090909090909,1.1040892193308551,1.4213483146067416
71,71,71,71,71,71,74,76,78,77,76,64,64,64,64,64,64,73,74,75,70,77,2.19,1.71,1.69,2.0,18,14,1.8481971220721665,0.0,73.36,68.45,39.89,0.0,1.991,1.693,21.716,14.02,75.33,72.17,64.0,71.0,73.36363636363636,68.45454545454545,2.3035935563816605,2.9216467463479416
80,80,80,80,80,80,78,82,84,84,86,72,72,72,72,72,72,83,71,81,77,83,2.0,2.09,0.98,1.48,13,15,4.25733629410147,2.59955326166662,81.27,75.18,41.17,9.94,3.737,2.795,29.682,29.002,82.33,77.83,72.0,80.0,81.27272727272727,75.18181818181819,1.2058165548098436,1.9685610640870617
78,78,78,78,78,78,75,81,70,72,76,68,68,68,68,68,68,68,70,71,75,73,1.41,0.22,0.91,2.01,10,7,1.258420962038078,0.0,76.55,69.55,10.88,0.0,0.753,1.266,14.216,8.786,75.33,70.83,68.0,78.0,76.54545454545455,69.54545454545455,1.1888361045130642,2.890196078431372
75,75,75,75,75,75,72,76,74,74,77,73,73,73,73,73,73,69,74,61,71,73,1.38,1.24,2.92,1.37,12,25,3.185206368986217,1.580096737208955,74.82,71.45,34.62,34.15,0.603,2.719,9.746,29.738,74.67,70.17,73.0,75.0,74.81818181818181,71.45454545454545,3.9027946537059535,1.9173027989821887
76,76,76,76,76,76,76,75,76,76,74,74,74,74,74,74,74,73,74,72,75,77,0.97,2.43,1.17,1.3,16,24,1.6983879306273757,1.1599824968674064,75.73,74.09,29.65,11.26,1.095,1.659,15.658,20.358,75.5,74.17,74.0,76.0,75.72727272727273,74.0909090909091,1.545018007202881,1.7546012269938651
75,75,75,75,75,75,78,75,76,75,77,77,77,77,77,77,77,76,70,78,74,74,1.47,0.4,0.75,0.7,24,19,2.2197328539062497,2.005879968175104,75.55,75.82,24.53,10.32,5.079,5.479,48.876,49.513,76.0,74.83,77.0,75.0,75.54545454545455,75.81818181818181,0.9927797833935018,0.9232613908872901
72,72,72,72,72,72,70,77,77,71,77,75,75,75,75,75,75,79,70,75,74,78,1.56,1.41,2.44,2.32,13,14,2.257843748059124,1.5608848271093263,73.09,75.09,16.23,10.13,5.504,6.345,52.102,49.944,74.0,75.17,75.0,72.0,73.0909090909091,75.0909090909091,3.3383084577114426,3.0895883777239708
81,81,81,81,81,81,84,72,68,85,87,67,67,67,67,67,67,67,72,57,65,69,2.03,1.01,0.69,1.34,34,16,5.349458936405415,1.32057708828125,80.18,66.55,55.72,10.81,7.959,5.586,46.934,49.885,79.5,66.17,67.0,81.0,80.18181818181819,66.54545454545455,0.8605442176870747,2.0136612021857925
65,65,65,65,65,65,80,76,74,79,77,84,84,84,84,84,84,81,81,80,82,78,0.7,1.74,1.08,0.54,21,29,2.024344952843103,3.887158709814261,70.55,82.36,35.26,25.54,4.777,5.049,49.049,48.45,75.17,81.0,84.0,65.0,70.54545454545455,82.36363636363636,1.5309278350515465,0.6556291390728478
79,79,79,79,79,79,77,77,78,81,79,79,79,79,79,79,79,83,85,80,85,84,1.82,2.1,1.27,1.85,27,26,2.1448400814557558,1.008610065655301,78.73,81.0,46.6,10.03,7.542,6.305,49.432,48.847,78.5,82.67,79.0,79.0,78.72727272727273,81.0,1.613163972286374,2.2839506172839505
72,72,72,72,72,72,73,71,61,74,76,81,81,81,81,81,81,78,87,83,79,85,1.31,1.8,2.09,1.09,18,31,3.6303303125,3.079936475136979,71.55,81.64,24.23,34.42,4.916,7.137,47.192,46.165,71.17,82.17,81.0,72.0,71.54545454545455,81.63636363636364,2.9212198221092756,1.3351893095768375
80,80,80,80,80,80,88,85,78,83,73,77,77,77,77,77,77,74,71,69,75,74,1.22,1.54,1.21,2.6,24,18,4.3869379757693086,1.7383681524319472,80.64,75.0,39.54,12.95,8.057,6.413,47.856,50.135,81.17,73.33,77.0,80.0,80.63636363636364,75.0,1.500563697857948,3.4666666666666663
81,81,81,81,81,81,84,87,82,80,85,72,72,72,72,72,72,71,75,77,75,75,2.56,1.2,1.42,1.33,37,11,3.2707983786677315,1.3217090737085615,82.18,73.18,56.66,5.51,9.624,5.969,45.368,50.129,83.17,74.17,72.0,81.0,82.18181818181819,73.18181818181819,1.72787610619469,1.8173913043478258
84,84,84,84,84,84,81,81,80,82,78,72,72,72,72,72,72,72,70,74,70,77,1.82,1.0,0.38,1.37,32,21,2.9463720594928096,0.1742708394291833,82.36,72.27,39.43,10.07,5.011,3.221,48.249,52.67,81.0,72.5,72.0,84.0,82.36363636363636,72.27272727272727,0.4613686534216336,1.8955974842767298
82,82,82,82,82,82,80,79,83,82,89,74,74,74,74,74,74,70,71,76,73,78,2.39,0.95,1.42,2.3,34,12,5.214699758688322,0.0,82.27,73.82,61.44,0.0,7.794,2.396,45.992,27.35,82.5,73.67,74.0,82.0,82.27272727272727,73.81818181818181,1.7259668508287294,3.11576354679803
83,83,83,83,83,83,77,79,75,84,77,74,74,74,74,74,74,71,76,78,77,78,1.47,2.14,0.81,1.48,30,21,4.270484815771817,1.891101835338793,80.91,74.91,40.07,13.7,4.035,1.954,35.865,22.935,79.17,75.67,74.0,83.0,80.9090909090909,74.9090909090909,1.001123595505618,1.9757281553398058
71,71,71,71,71,71,74,76,80,69,80,74,74,74,74,74,74,76,75,76,76,73,1.78,0.68,1.21,1.12,23,16,2.7682196225442928,0.2154083278941405,73.18,74.55,31.47,16.54,1.506,1.054,19.465,15.067,75.0,75.0,74.0,71.0,73.18181818181819,74.54545454545455,1.6534161490683228,1.5024390243902441
73,73,73,73,73,73,70,72,69,76,72,79,79,79,79,79,79,77,77,78,81,79,0.58,2.17,1.09,0.89,19,30,1.5215689351486168,1.117456003894821,72.45,78.73,33.31,17.69,5.609,7.891,49.642,49.822,72.0,78.5,79.0,73.0,72.45454545454545,78.72727272727273,1.504391468005019,1.1304849884526558
82,82,82,82,82,82,83,80,78,85,80,74,74,74,74,74,74,77,74,65,75,79,1.47,0.49,2.2,1.36,26,21,3.8917227803546903,1.6952394889987854,81.64,74.0,47.16,5.73,6.294,4.932,49.522,49.084,81.33,74.0,74.0,82.0,81.63636363636364,74.0,2.694877505567929,1.8378378378378377
75,75,75,75,75,75,73,75,74,75,75,85,85,85,85,85,85,78,83,88,75,88,1.14,1.45,1.53,1.15,11,27,2.9003437284631124,4.383056497806386,74.73,83.82,27.01,34.45,5.896,7.907,50.124,47.824,74.5,82.83,85.0,75.0,74.72727272727273,83.81818181818181,2.0474452554744524,1.3720173535791758
83,83,83,83,83,83,78,79,78,85,82,68,68,68,68,68,68,67,75,66,73,72,1.56,0.82,1.06,1.46,32,17,4.144031675155845,2.829536743565746,81.82,69.18,53.37,4.25,7.02,4.111,46.419,50.444,80.83,70.17,68.0,83.0,81.81818181818181,69.18181818181819,1.2955555555555558,2.110381077529566
78,78,78,78,78,78,72,75,77,75,73,80,80,80,80,80,80,84,72,84,79,87,1.25,2.32,0.72,0.48,23,37,4.1805026370555405,3.1717579654551478,76.36,80.55,46.05,45.49,5.583,8.034,49.476,47.306,75.0,81.0,80.0,78.0,76.36363636363636,80.54545454545455,0.9428571428571428,0.5959367945823927
73,73,73,73,73,73,76,73,75,79,71,75,75,75,75,75,75,73,74,74,74,77,1.16,2.0,1.31,0.91,9,27,2.8145151905535064,1.1599824968674064,73.82,74.73,16.0,17.33,1.484,1.596,20.546,19.59,74.5,74.5,75.0,73.0,73.81818181818181,74.72727272727273,1.7746305418719213,1.2177615571776155
69,69,69,69,69,69,74,73,80,81,73,78,78,78,78,78,78,78,81,76,82,87,1.17,1.94,1.26,1.51,26,28,4.048183703601248,2.5561203576634663,72.27,79.27,37.68,40.99,2.692,4.791,31.069,39.442,75.0,80.33,78.0,69.0,72.27272727272727,79.27272727272727,1.7433962264150944,1.9048165137614679
77,77,77,77,77,77,72,83,80,78,83,78,78,78,78,78,78,75,81,70,76,76,2.07,1.89,1.34,1.23,18,13,4.270515401687804,2.1406637360839427,78.0,76.91,48.27,21.21,2.954,0.8,29.643,15.793,78.83,76.0,78.0,77.0,78.0,76.9090909090909,1.7179487179487178,1.599290780141844
72,72,72,72,72,72,73,74,75,71,77,78,78,78,78,78,78,75,84,80,84,86,1.49,1.7,2.0,1.29,14,13,2.841274515625,1.9191838998033264,72.91,79.73,21.66,18.66,1.546,3.596,12.808,28.561,73.67,81.17,78.0,72.0,72.9090909090909,79.72727272727273,2.743142144638404,1.6180159635119726
78,78,78,78,78,78,58,79,75,69,75,75,75,75,75,75,75,71,76,72,74,77,0.15,1.27,2.12,2.35,13,13,2.0908098438332328,1.1022548474446254,74.91,74.55,28.63,8.52,1.614,0.618,22.491,11.87,72.33,74.17,75.0,78.0,74.9090909090909,74.54545454545455,2.830097087378641,3.152439024390244
76,76,76,76,76,76,77,81,79,80,80,75,75,75,75,75,75,75,78,76,75,77,1.78,1.63,2.35,0.83,17,27,1.450819344769888,1.42022660390625,77.55,75.55,23.56,16.99,6.297,5.445,47.875,49.257,78.83,76.0,75.0,76.0,77.54545454545455,75.54545454545455,3.0304806565064477,1.098676293622142
75,75,75,75,75,75,79,70,75,78,74,84,84,84,84,84,84,87,82,83,85,80,1.28,2.39,2.52,1.29,14,40,3.4540439138133707,5.529112853865953,75.09,83.73,26.9,43.34,6.406,9.675,49.798,45.576,75.17,83.5,84.0,75.0,75.0909090909091,83.72727272727273,3.3559322033898304,1.5407166123778502
67,67,67,67,67,67,70,74,70,76,75,71,71,71,71,71,71,74,61,73,72,76,0.71,1.22,1.84,1.76,16,19,1.04307708828125,0.0,69.73,71.09,12.39,0.0,5.246,5.145,49.151,46.435,72.0,71.17,71.0,67.0,69.72727272727273,71.0909090909091,2.6388526727509776,2.475703324808184
75,75,75,75,75,75,76,75,73,75,75,73,73,73,73,73,73,73,73,73,74,76,1.36,0.63,1.53,0.86,13,20,3.829690664870172,2.3600354927048635,74.91,73.36,14.88,13.5,1.696,2.021,16.074,23.808,74.83,73.67,73.0,75.0,74.9090909090909,73.36363636363636,2.04247572815534,1.1722428748451053
75,75,75,75,75,75,77,69,74,72,74,73,73,73,73,73,73,70,71,69,76,72,1.38,0.41,2.42,1.36,18,19,2.338573921536077,2.005879968175104,74.18,72.36,29.6,9.29,6.434,5.623,50.093,49.619,73.5,71.83,73.0,75.0,74.18181818181819,72.36363636363636,3.262254901960784,1.8793969849246233
75,75,75,75,75,75,70,79,75,78,74,69,69,69,69,69,69,71,73,75,74,75,1.2,1.4,2.07,1.07,15,14,3.4540439138133707,1.3217090737085615,75.09,71.09,24.21,4.96,6.464,5.753,49.696,50.376,75.17,72.83,69.0,75.0,75.0909090909091,71.0909090909091,2.756658595641646,1.5051150895140666
75,75,75,75,75,75,80,65,74,79,77,76,76,76,76,76,76,77,80,79,80,81,1.24,1.55,2.15,1.95,21,18,2.024344952843103,3.8139047536588406,75.0,77.55,31.74,20.8,5.008,6.286,49.191,47.99,75.0,78.83,76.0,75.0,75.0,77.54545454545455,2.8666666666666667,2.5146541617819462
79,79,79,79,79,79,83,85,80,79,85,72,72,72,72,72,72,72,70,74,77,70,2.23,0.7,2.44,1.26,29,21,3.8917227803546903,0.1742708394291833,80.55,72.27,50.22,9.06,6.209,3.324,49.539,52.534,81.83,72.5,72.0,79.0,80.54545454545455,72.27272727272727,3.0293453724604964,1.7433962264150944
80,80,80,80,80,80,78,82,88,78,88,67,67,67,67,67,67,70,74,70,76,75,1.02,1.09,1.4,1.28,27,19,4.3869379757693086,1.32057708828125,81.27,69.73,43.46,9.73,7.91,4.944,47.867,50.136,82.33,72.0,67.0,80.0,81.27272727272727,69.72727272727273,1.7225950782997763,1.835723598435463
78,78,78,78,78,78,72,75,75,77,73,79,79,79,79,79,79,78,77,78,82,79,1.77,2.12,0.5,0.62,26,33,4.1805026370555405,1.117456003894821,76.36,78.91,49.9,22.81,5.525,7.711,49.015,49.829,75.0,78.83,79.0,78.0,76.36363636363636,78.9090909090909,0.6547619047619048,0.7857142857142858
74,74,74,74,74,74,61,71,72,71,76,72,72,72,72,72,72,65,70,77,77,71,0.85,1.99,1.83,2.01,19,16,3.6303303125,1.8272620489126012,72.27,72.0,21.81,12.34,4.992,5.56,46.76,51.392,70.83,72.0,72.0,74.0,72.27272727272727,72.0,2.5320754716981133,2.791666666666666
75,75,75,75,75,75,75,78,76,75,77,81,81,81,81,81,81,78,82,87,85,75,1.44,1.97,0.88,1.21,28,41,2.492223378945312,5.529112853865953,75.55,81.18,30.04,39.0,5.413,9.687,49.381,45.481,76.0,81.33,81.0,75.0,75.54545454545455,81.18181818181819,1.1648616125150422,1.4904815229563269
79,79,79,79,79,79,78,83,78,82,85,84,84,84,84,84,84,81,81,80,82,78,1.99,1.57,0.74,0.26,35,35,4.144031675155845,3.887158709814261,80.0,82.36,55.3,29.69,7.13,4.9,46.514,48.24,80.83,81.0,84.0,79.0,80.0,82.36363636363636,0.9249999999999999,0.31567328918322296
67,67,67,67,67,67,68,70,73,74,72,81,81,81,81,81,81,84,79,83,85,87,0.57,1.62,1.92,1.24,17,37,2.021698098047512,3.1717579654551478,69.0,82.18,23.36,40.94,4.254,8.143,50.538,46.928,70.67,83.17,81.0,67.0,69.0,82.18181818181819,2.782608695652174,1.5088495575221237
67,67,67,67,67,67,70,74,67,73,75,79,79,79,79,79,79,79,80,83,78,85,0.77,2.16,1.5,1.71,19,32,1.3155676133203125,1.008610065655301,69.18,79.91,18.62,9.03,5.221,6.092,49.99,49.52,71.0,80.67,79.0,67.0,69.18181818181819,79.9090909090909,2.1681997371879107,2.1399317406143346
79,79,79,79,79,79,77,77,82,79,81,75,75,75,75,75,75,70,79,77,78,74,1.48,1.44,0.44,1.45,34,18,2.1448400814557558,1.5608848271093263,79.09,75.27,50.45,9.12,7.503,6.338,49.798,49.525,79.17,75.5,75.0,79.0,79.0909090909091,75.27272727272727,0.5563218390804597,1.926328502415459
73,73,73,73,73,73,72,72,74,75,77,75,75,75,75,75,75,75,78,76,75,77,0.49,1.01,1.48,0.61,21,29,3.584064157399379,1.42022660390625,73.45,75.55,36.22,15.29,3.458,5.248,52.185,49.286,73.83,76.0,75.0,73.0,73.45454545454545,75.54545454545455,2.014851485148515,0.8074608904933814
79,79,79,79,79,79,77,80,76,81,80,74,74,74,74,74,74,61,71,72,76,71,1.38,0.9,1.66,1.58,19,20,1.450819344769888,0.0,78.91,72.27,21.2,0.0,6.349,5.061,48.137,47.118,78.83,70.83,74.0,79.0,78.9090909090909,72.27272727272727,2.1036866359447006,2.186163522012579
81,81,81,81,81,81,84,87,83,85,80,78,78,78,78,78,78,75,72,77,75,73,1.38,1.24,0.84,0.35,42,27,3.2707983786677315,0.2893697467724149,82.27,76.36,58.68,10.71,9.552,5.542,45.828,49.051,83.33,75.0,78.0,81.0,82.27272727272727,76.36363636363636,1.0209944751381217,0.4583333333333333
69,69,69,69,69,69,71,70,78,74,76,53,53,53,53,53,53,80,65,69,74,79,0.59,1.17,1.25,1.81,20,22,1.5215689351486168,1.6952394889987854,71.18,62.27,29.97,5.16,5.782,4.972,49.596,49.184,73.0,70.0,53.0,69.0,71.18181818181819,62.27272727272727,1.756066411238825,2.9065693430656934
72,72,72,72,72,72,77,70,77,77,71,67,67,67,67,67,67,68,70,73,72,74,1.69,0.7,1.71,2.24,17,17,2.257843748059124,2.829536743565746,73.09,69.0,22.49,3.83,5.576,4.208,51.451,50.882,74.0,70.67,67.0,72.0,73.0909090909091,69.0,2.33955223880597,3.246376811594203
81,81,81,81,81,81,75,81,80,82,83,82,82,82,82,82,82,78,83,88,80,88,1.1,1.31,1.08,0.98,35,30,2.9463720594928096,4.383056497806386,80.64,82.64,43.07,31.01,4.977,7.695,48.049,47.872,80.33,83.17,82.0,81.0,80.63636363636364,82.63636363636364,1.3393461104847801,1.185918591859186
75,75,75,75,75,75,72,69,74,75,75,74,74,74,74,74,74,79,78,83,85,82,0.98,2.3,1.35,0.52,14,38,2.9003437284631124,3.079936475136979,74.09,77.36,33.11,30.98,5.69,7.126,50.435,47.008,73.33,80.17,74.0,75.0,74.0909090909091,77.36363636363636,1.8220858895705523,0.6721504112808461
81,81,81,81,81,81,84,79,80,85,87,74,74,74,74,74,74,77,69,65,75,74,2.04,1.27,1.17,1.99,40,19,5.349458936405415,1.7383681524319472,81.91,73.09,57.14,11.66,8.028,6.455,47.04,50.126,82.67,72.33,74.0,81.0,81.9090909090909,73.0909090909091,1.4284128745837958,2.722636815920398
78,78,78,78,78,78,76,81,82,74,87,78,78,78,78,78,78,58,79,75,74,69,1.36,0.71,1.06,1.48,29,16,4.730002900386381,1.3088987842623063,78.91,74.82,31.38,12.69,4.837,1.628,39.838,24.271,79.67,72.17,78.0,78.0,78.9090909090909,74.81818181818181,1.3433179723502304,1.9781287970838397
87,87,87,87,87,87,76,64,74,88,85,83,83,83,83,83,83,72,81,71,77,79,1.88,2.05,0.46,0.94,39,21,4.849307698242896,2.59955326166662,82.64,79.82,62.19,16.67,7.229,3.105,36.868,30.331,79.0,77.17,83.0,87.0,82.63636363636364,79.81818181818181,0.5566556655665567,1.1776765375854215
82,82,82,82,82,82,78,78,84,64,86,77,77,77,77,77,77,79,83,78,75,81,1.49,1.33,1.2,1.16,14,30,4.25733629410147,3.158732037808579,80.18,78.0,37.05,42.67,3.536,3.959,29.439,36.469,78.67,78.83,77.0,82.0,80.18181818181819,78.0,1.4965986394557822,1.4871794871794872
72,72,72,72,72,72,71,70,73,74,76,73,73,73,73,73,73,69,73,75,79,72,0.74,1.41,1.2,1.22,20,12,2.3423983641029213,2.1088244144969845,72.36,73.27,37.09,10.67,2.208,1.429,24.714,19.777,72.67,73.5,73.0,72.0,72.36363636363636,73.27272727272727,1.6582914572864322,1.665012406947891
74,74,74,74,74,74,71,76,78,77,78,75,75,75,75,75,75,75,73,75,76,73,2.1,1.55,1.34,1.37,24,16,1.8481971220721665,1.0236667906935035,74.91,74.73,43.09,9.93,1.881,1.632,22.076,15.472,75.67,74.5,75.0,74.0,74.9090909090909,74.72727272727273,1.7888349514563109,1.8333333333333333
78,78,78,78,78,78,75,81,59,76,76,72,72,72,72,72,72,73,74,75,71,77,1.32,1.35,1.46,1.7,13,15,1.258420962038078,0.0,75.91,72.91,17.1,0.0,0.77,1.42,15.202,11.76,74.17,73.67,72.0,78.0,75.9090909090909,72.9090909090909,1.9233532934131738,2.3316708229426433
75,75,75,75,75,75,71,74,72,74,74,68,68,68,68,68,68,68,70,71,75,73,0.89,0.75,2.24,2.31,13,7,3.185206368986217,0.0,74.09,69.55,31.16,0.0,0.595,1.162,11.425,8.067,73.33,70.83,68.0,75.0,74.0909090909091,69.54545454545455,3.0233128834355827,3.3215686274509806
74,74,74,74,74,74,70,71,76,78,73,61,61,61,61,61,61,69,73,81,80,73,0.67,0.82,3.42,0.88,12,27,2.24450625,1.580096737208955,73.82,67.45,15.14,30.74,2.609,2.591,28.221,29.905,73.67,72.83,61.0,74.0,73.81818181818181,67.45454545454545,4.6330049261083746,1.3045822102425877
75,75,75,75,75,75,76,74,76,74,77,82,82,82,82,82,82,84,83,79,82,89,0.48,3.47,1.38,0.99,16,37,1.6983879306273757,3.6163834351331703,75.18,82.64,26.68,37.77,1.052,7.652,15.964,46.142,75.33,83.17,82.0,75.0,75.18181818181819,82.63636363636364,1.8355501813784763,1.198019801980198
73,73,73,73,73,73,74,75,72,74,77,71,71,71,71,71,71,74,76,80,80,75,1.7,1.85,1.24,0.84,27,26,2.5008233382575167,0.7700571952567499,73.64,73.73,59.09,27.35,1.537,1.524,20.317,21.058,74.17,76.0,71.0,73.0,73.63636363636364,73.72727272727273,1.6839506172839505,1.1393341553637482
73,73,73,73,73,73,72,72,74,77,70,75,75,75,75,75,75,75,72,78,80,73,0.34,1.17,1.34,0.85,21,27,3.584064157399379,0.2893697467724149,73.0,75.27,32.6,9.64,3.478,5.559,52.724,49.013,73.0,75.5,75.0,73.0,73.0,75.27272727272727,1.8356164383561646,1.1292270531400967
81,81,81,81,81,81,72,83,80,83,79,74,74,74,74,74,74,72,74,75,71,74,1.73,0.92,0.95,1.57,22,16,4.270515401687804,1.1022548474446254,80.27,73.64,51.52,7.67,2.99,0.796,29.203,12.971,79.67,73.33,74.0,81.0,80.27272727272727,73.63636363636364,1.1834654586636466,2.1320987654320986
73,73,73,73,73,73,79,75,78,80,81,78,78,78,78,78,78,75,81,59,76,70,1.23,1.52,1.42,1.02,30,16,4.270484815771817,2.1406637360839427,75.55,75.36,36.07,19.09,4.072,0.741,36.415,14.636,77.67,73.17,78.0,73.0,75.54545454545455,75.36363636363636,1.8796630565583634,1.3534378769601931
75,75,75,75,75,75,75,73,75,73,73,78,78,78,78,78,78,78,84,80,82,86,1.09,1.64,1.26,1.14,16,17,3.829690664870172,1.9191838998033264,74.45,79.82,21.09,16.79,1.571,3.479,14.897,30.092,74.0,81.33,78.0,75.0,74.45454545454545,79.81818181818181,1.6923076923076923,1.428246013667426
78,78,78,78,78,78,78,74,83,85,82,82,82,82,82,82,82,81,77,76,80,80,2.81,1.57,0.66,1.16,41,22,4.144031675155845,3.8139047536588406,79.09,80.55,58.41,18.72,7.158,6.263,46.425,47.695,80.0,79.33,82.0,78.0,79.0909090909091,80.54545454545455,0.8344827586206897,1.440180586907449
75,75,75,75,75,75,75,78,76,75,77,81,81,81,81,81,81,84,84,79,80,87,1.0,2.93,0.43,0.82,32,43,2.492223378945312,3.1717579654551478,75.55,81.82,27.03,43.4,5.363,8.063,49.859,47.436,76.0,82.5,81.0,75.0,75.54545454545455,81.81818181818181,0.5691937424789411,1.0022222222222221
73,73,73,73,73,73,71,70,74,74,76,70,70,70,70,70,70,74,76,77,77,78,1.12,1.77,1.44,0.94,21,27,2.3423983641029213,1.891101835338793,73.0,72.91,33.38,20.01,2.126,1.885,23.796,23.672,73.0,75.33,70.0,73.0,73.0,72.9090909090909,1.9726027397260273,1.2892768079800498
72,72,72,72,72,72,73,71,75,74,77,87,87,87,87,87,87,76,87,90,79,85,0.94,1.61,1.79,0.62,15,40,2.841274515625,4.911643225038455,72.91,85.36,19.5,38.99,2.243,7.072,14.968,38.099,73.67,84.0,87.0,72.0,72.9090909090909,85.36363636363636,2.4551122194513715,0.7263045793397231
